"rm";"id_projeto";"projeto";"tipo_rm";"titulo";"criacao_rm";"termino_rm";"data_corte";"is_backlog"
11289;17;GSAN;Evolutiva;Recomendações de auditoria interna - Integração GSAN e HUMANUS;"19/01/2015";;"02/01/2018";1
11290;17;GSAN;Evolutiva;Recomendações de auditoria interna - Integração GSAN e ALPHA;"19/01/2015";;"02/01/2018";1
11298;17;GSAN;Evolutiva;possibilitar abertura de ordem de serviço em campo pelo mobile;"20/01/2015";;"02/01/2018";1
11303;17;GSAN;Atendimento;Solução definitiva da RM 11301 - Processo 282 ATU. DADOS IMOVEL PELO RECADASTRAMENTO;"21/01/2015";;"02/01/2018";1
11308;17;GSAN;Evolutiva;DOAÇÃO PRÓ-CRIANÇA - AUMENTAR VALOR;"21/01/2015";;"02/01/2018";1
11331;17;GSAN;Evolutiva;CPF/CNPJ na conta do cliente;"05/02/2015";;"02/01/2018";1
11336;17;GSAN;Atendimento;Projetos de terceiros - Relatórios;"09/02/2015";;"02/01/2018";1
11339;54;GSI - APOIO A GESTÃO;Atendimento;Demanda de Atendimento - Falconi Consultoria;"10/02/2015";"22/05/2019";"02/01/2018";1
11357;17;GSAN;Evolutiva;Salvar as informações do campo observação em local específico para a Tarifa Social;"20/02/2015";"09/01/2018";"02/01/2018";1
11362;17;GSAN;Atendimento;Query sem Bind Variable;"23/02/2015";;"02/01/2018";1
11372;17;GSAN;Atendimento;[GSANAS] Modificar o IP do servidor para um DNS;"24/02/2015";;"02/01/2018";1
11374;17;GSAN;Corretiva;Processo Agendamento Eventual Batch Ignora Data/Hora;"25/02/2015";"09/05/2019";"02/01/2018";1
11379;17;GSAN;Evolutiva;"Retirada de Situação de Cobrança ""Cliente Negativado"" após 5 anos";"25/02/2015";"30/01/2019";"02/01/2018";1
11392;17;GSAN;Evolutiva;verrificar raio de ação das coordenadas do momento da retirada das fotos nos serviços e informar quando o funcionário sair do raio;"27/02/2015";;"02/01/2018";1
11395;17;GSAN;Evolutiva;Emissão de relatório com os itens de materiais utilizados nas OS para um determinado período, equipe, localização e coordenação no GSAN;"27/02/2015";;"02/01/2018";1
11413;17;GSAN;Evolutiva;medições de extenções de redes de abastecimento de água;"05/03/2015";;"02/01/2018";1
11443;17;GSAN;Corretiva;Verificar e corrigir os títulos das páginas do GSAN;"11/03/2015";;"02/01/2018";1
11448;17;GSAN;Evolutiva;Distribuição das tabelas do GSAN;"13/03/2015";;"02/01/2018";1
11449;17;GSAN;Evolutiva;Separação de processos batch e GSAN online - Gerar dados para leitura;"13/03/2015";;"02/01/2018";1
11464;17;GSAN;Evolutiva;Tarifa Social - checar a existência de outro imóvel no momento da implantação da TS;"16/03/2015";;"02/01/2018";1
11498;17;GSAN;Evolutiva;GERAR REL BOLETIM DE MEDIÇÃO;"23/03/2015";;"02/01/2018";1
11523;16;SGCQ;Corretiva;Verificar e corrigir duplicidades no cadastro das localidades preestabelecidas.;"30/03/2015";;"02/01/2018";1
11534;17;GSAN;Evolutiva;Funcionalidade - Consultar Comandos de OS Seletiva de Inspeção de Anormalidade;"31/03/2015";;"02/01/2018";1
11572;17;GSAN;Atendimento;ADICIONAR CAMPOS A VIEW INTEGRAÇÃO GIS GSAN;"13/04/2015";;"02/01/2018";1
11575;17;GSAN;Atendimento;Encerramento automático de RA não efetivado;"13/04/2015";;"02/01/2018";1
11577;17;GSAN;Atendimento;FATURAMENTO LIQUIDO;"14/04/2015";;"02/01/2018";1
11600;17;GSAN;Evolutiva;SMS diario para os Diretores e Gerentes Operacionais com valores da Arrecadação e Faturamento do estado;"22/04/2015";;"02/01/2018";1
11621;17;GSAN;Atendimento;Demora em requisições OLAP;"28/04/2015";;"02/01/2018";1
11643;17;GSAN;Evolutiva;GERAR DADOS PARA LEITURA - GRUPO 14;"07/05/2015";;"02/01/2018";1
11645;17;GSAN;Evolutiva;ANEXAR DOCUMENTOS E FOTOS NO ENCERRAMENTO DA RA;"07/05/2015";;"02/01/2018";1
11646;17;GSAN;Evolutiva;CONSULTAR IMPLANTAÇÃO DA RD DE DESCONTOS;"07/05/2015";;"02/01/2018";1
11647;17;GSAN;Evolutiva;Acrescentar informação no relatório R1310 - Relatorio Resumo Atualizacao Cadastral;"07/05/2015";;"02/01/2018";1
11709;17;GSAN;Corretiva;Quantidade de cortes executados;"26/05/2015";"02/09/2015";"02/01/2018";1
11711;17;GSAN;Atendimento;Baixa da negativação;"26/05/2015";;"02/01/2018";1
11750;17;GSAN;Evolutiva;Criar funcionalidade para gerenciar as Lojas de Atendimento;"09/06/2015";;"02/01/2018";1
11759;17;GSAN;Atendimento;A solicitação da certidão negativa do Cliente está saindo em branco;"11/06/2015";;"02/01/2018";1
11767;17;GSAN;Atendimento;Padronizar exibição de campos na tela MANTER IMÓVEL -> CARACTERÍSTICAS;"12/06/2015";;"02/01/2018";1
11777;17;GSAN;Atendimento;Solução definitiva da RM 11773 - Processo 2 - FATURAR GRUPO FATURAMENTO;"16/06/2015";;"02/01/2018";1
11867;17;GSAN;Atendimento;MODERNIZAÇÃO DO GERENCIADOR DE INFORMAÇÕES DO ATENDIMENTO;"07/07/2015";;"02/01/2018";1
11917;3;Alpha;Evoluções e Novos Projetos;NETBASE - Sistema da Informação de Gestão Operacional dos Sistema de Abastecimento de água;"09/07/2015";"22/02/2019";"02/01/2018";1
11923;3;Alpha;Evoluções e Novos Projetos;Relatório Orçamento;"09/07/2015";"25/05/2018";"02/01/2018";1
11984;17;GSAN;Evolutiva;Projeto Especial - Realização de Leitura de Hidrômetro para Faturamento pelo Próprio Cliente;"20/07/2015";;"02/01/2018";1
11996;17;GSAN;Atendimento;Odebrecht :: Gerar TXT Parcelamentos Negociados Empresa Cobranca com Novos Campos;"22/07/2015";"23/02/2018";"02/01/2018";1
12217;17;GSAN;Evolutiva;Evolução do Processo de Acompanhamento de Demandas pela Ouvidoria COMPESA;"19/08/2015";;"02/01/2018";1
12348;17;GSAN;Corretiva;Ausência de indicador em tela de manutenção de anormalidade de consumo;"04/09/2015";;"02/01/2018";1
12356;17;GSAN;Evolutiva;RD de Tarifa Social (impactos no GSAN) – Perfil de ligação;"04/09/2015";"09/01/2018";"02/01/2018";1
12358;17;GSAN;Evolutiva;RD de Tarifa Social (impactos no GSAN) – Trava no sistema;"04/09/2015";"09/01/2018";"02/01/2018";1
12359;17;GSAN;Evolutiva;RD de Tarifa Social (impactos no GSAN) – Tela para exclusão da TS;"04/09/2015";"09/01/2018";"02/01/2018";1
12360;17;GSAN;Evolutiva;RD de Tarifa Social (impactos no GSAN) – Inserir Registro de Atendimento (especificação);"04/09/2015";"17/07/2018";"02/01/2018";1
12361;17;GSAN;Evolutiva;RD de Tarifa Social (impactos no GSAN) – Alteração na tela “Inserir Dados da Tarifa Social”;"04/09/2015";"17/07/2018";"02/01/2018";1
12447;17;GSAN;Evolutiva;Plano de Ação :: Auditoria Interna :: Subprocesso de Faturamento;"21/09/2015";;"02/01/2018";1
12450;17;GSAN;Corretiva;Contas retificadas e campanha Conta Premiada II;"21/09/2015";;"02/01/2018";1
12487;17;GSAN;Evolutiva;Plano de Ação :: Auditoria Interna :: Rec04;"25/09/2015";"27/02/2019";"02/01/2018";1
12540;17;GSAN;Atendimento;Plano de Ação :: Auditoria Interna :: Rec12;"01/10/2015";"27/02/2019";"02/01/2018";1
12579;17;GSAN;Corretiva;"Ajuste nas funcionalidades ""Inserir Registro de Atendimento"" e ""Consultar Dados do Registro de Atendimento""";"02/10/2015";"27/02/2019";"02/01/2018";1
12580;17;GSAN;Corretiva;Ajuste no GSANAS para impedir a geração de NOVA ETAPA em duplicidade de tipo de serviço. (Impacto na PPP, TERCEIRIZADAS e CONVÊNIO PREFEITURAS);"02/10/2015";"09/11/2016";"02/01/2018";1
12759;17;GSAN;Corretiva;Erro no relatório de resumo de ligações e economias;"03/11/2015";"27/02/2019";"02/01/2018";1
12872;17;GSAN;Corretiva;Contrato Demanda para imóveis com mais de uma economia;"16/11/2015";;"02/01/2018";1
12898;28;SIC;Corretiva;Erro ao efetuar um filtro por valor liberado na aba controle de empenhos;"20/11/2015";;"02/01/2018";1
12916;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Criar área para dicas úteis;"24/11/2015";"06/08/2018";"02/01/2018";1
12964;61;SIG - Sistema Informações Gerenciais;Evolutiva;SISTEMATIZAÇÃO, AUTOMATIZAÇÃO DOS PROCESSOS DE COBRANÇA DE ORGÃOS PÚBLICOS;"03/12/2015";"20/06/2019";"02/01/2018";1
13023;28;SIC;Evolutiva;Gravar histórico funcional na mudança de organograma;"18/12/2015";;"02/01/2018";1
13048;17;GSAN;Evolutiva;REDUÇAO DE FATURAMENTO DE ÁGUA EM 20% - INTIMAÇÃO MINISTÉRIO PÚBLICO PARA BEZERROS;"24/12/2015";"31/10/2016";"02/01/2018";1
13130;3;Alpha;Evoluções e Novos Projetos;Relatorio de Historico Exames Medicos;"12/01/2016";"02/01/2018";"02/01/2018";1
13188;20;SIM;Evolutiva;Acompanhamento de projetos estratégicos;"27/01/2016";;"02/01/2018";1
13249;3;Alpha;Atendimento;GMM - Análise na consulta do usuário;"12/02/2016";"03/06/2019";"02/01/2018";1
13300;17;GSAN;Atendimento;Elaborar Querys para Utilização no BI de Cobrança;"23/02/2016";;"02/01/2018";1
13421;41;Departamentais;Evolutiva;Projeto SIG :: Inclusão de Queries no SIG;"21/03/2016";;"02/01/2018";1
13431;61;SIG - Sistema Informações Gerenciais;Atendimento;CRIAR NO SIG RELATÓRIO COM GRÁFICO DE SERVIÇOS PENDENTES;"21/03/2016";;"02/01/2018";1
13451;17;GSAN;Corretiva;Atualizar Dados cadastrais para o imovel: Voltando para tela de pesquisa;"29/03/2016";"11/05/2018";"02/01/2018";1
13465;17;GSAN;Desenvolvimento;Motivo não entrega de contas - Retorno ISC;"30/03/2016";"27/02/2019";"02/01/2018";1
13479;17;GSAN;Evolutiva;Estratégico DMA :: PILOTO NACIONAL - Arrecadação WebService BB;"31/03/2016";"22/12/2016";"02/01/2018";1
13506;17;GSAN;Evolutiva;Ajustes funcionalidades Android RM12873;"06/04/2016";"28/06/2018";"02/01/2018";1
13510;38;BI Desenvolvimento;Atendimento;[FLUXO DE CAIXA] BI Fluxo de Caixa;"06/04/2016";"30/04/2019";"02/01/2018";1
13593;17;GSAN;Evolutiva;regra de medição individualizada;"27/04/2016";"19/04/2018";"02/01/2018";1
13629;20;SIM;Evolutiva;Evolução do SIM;"05/05/2016";;"02/01/2018";1
13820;17;GSAN;Evolutiva;Norma de REVISÃO POR INICIATIVA DO CLIENTE;"15/06/2016";"08/03/2018";"02/01/2018";1
13880;17;GSAN;Corretiva;Alteração de Vencimento das Faturas;"05/07/2016";"11/09/2018";"02/01/2018";1
13946;17;GSAN;Evolutiva;MEDIÇÃO INDIVIDUALIZADA PARA HABITACIONAIS POPULARES;"22/07/2016";"27/02/2019";"02/01/2018";1
13983;41;Departamentais;Evolutiva;Faturamento e arrecadação sobre análise de projetos;"02/08/2016";;"02/01/2018";1
14041;17;GSAN;Corretiva;GERAR REL. ACOMPANHAMENTO LEITURISTA;"15/08/2016";"06/03/2017";"02/01/2018";1
14046;17;GSAN;Evolutiva;Estratégico DMA :: Novo Modelo de Contrato de Cadastro;"16/08/2016";"07/02/2019";"02/01/2018";1
14047;17;GSAN;Evolutiva;Estratégico DMA :: Vinculação de CPF e Contrato de Prestação de Serviço em Processos de Cobrança;"16/08/2016";"07/02/2019";"02/01/2018";1
14048;17;GSAN;Evolutiva;Estratégico DMA :: Demandas Evolutivas Prioritárias;"16/08/2016";"18/06/2018";"02/01/2018";1
14066;17;GSAN;Atendimento;ajuste na geração da OS de corte para o GSANEOS;"19/08/2016";"05/02/2018";"02/01/2018";1
14078;17;GSAN;Corretiva;Verificar como o GSAN associou/permitiu inserir vários códigos de cliente para o mesmo CPF 127.916.088-85;"23/08/2016";;"02/01/2018";1
14107;20;SIM;Evolutiva;Criação de módulo de Empreendimentos no SIM;"26/08/2016";"05/07/2018";"02/01/2018";1
14157;41;Departamentais;Atendimento;Alteração no relatório de acompanhamento da atualização cadastral;"02/09/2016";"22/02/2019";"02/01/2018";1
14188;17;GSAN;Evolutiva;Problema no Cancelamento do Contrato de Parcelamento;"12/09/2016";"24/01/2019";"02/01/2018";1
14199;38;BI Desenvolvimento;Atendimento;Marcar no GSAN as ações de cobrança SMS 1 e 2 e Tele Cobrança;"14/09/2016";"11/01/2019";"02/01/2018";1
14205;17;GSAN;Evolutiva;Devolução de Pagamento em Duplicidade;"15/09/2016";;"02/01/2018";1
14215;17;GSAN;Atendimento;Análise das validações do Virtual 2 - Críticas;"19/09/2016";"15/03/2019";"02/01/2018";1
14298;17;GSAN;Corretiva;Erro no Processo de Atualização Cadastral - Alteração não realizada no Virtual II;"11/10/2016";"08/03/2018";"02/01/2018";1
14303;17;GSAN;Atendimento;Odebrecht Ambiental :: Revisão do Processo 259;"13/10/2016";"17/04/2019";"02/01/2018";1
14344;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Criar visão Simulador de Arrec - Fat - Adimplência;"19/10/2016";"11/01/2019";"02/01/2018";1
14348;38;BI Desenvolvimento;Evoluções e Novos Projetos;[PREMISSAS] Desenvolver BI com as informações das premissas de faturamento;"19/10/2016";;"02/01/2018";1
14358;17;GSAN;Corretiva;Consulta de inscrição associada a imóvel excluído;"21/10/2016";"15/08/2018";"02/01/2018";1
14366;17;GSAN;Evolutiva;DOAÇÕES EM CONTA;"24/10/2016";"09/11/2018";"02/01/2018";1
14370;57;ITC ;Atendimento;===POSEIDON===;"25/10/2016";"11/09/2017";"02/01/2018";1
14420;17;GSAN;Evolutiva;PROCESSO DE ATUALIZAÇÃO CADASTRAL - ALTERAÇÕES DIVERSAS;"03/11/2016";"23/01/2017";"02/01/2018";1
14422;17;GSAN;Corretiva;parcelamento pela Internet - cliente pagou a entrada e o sistema não reconheceu;"03/11/2016";"10/01/2018";"02/01/2018";1
14451;17;GSAN;Corretiva;Corrigir Erro Primeiro Step - Rotina 288;"09/11/2016";"06/03/2017";"02/01/2018";1
14455;20;SIM;Evoluções e Novos Projetos;Solicitação de Materiais;"09/11/2016";;"02/01/2018";1
14473;17;GSAN;Corretiva;Impossibilidade na atualização de dados da tarifa social;"11/11/2016";"07/06/2018";"02/01/2018";1
14569;17;GSAN;Evolutiva;Envio de faturas por e-mail para o cliente responsável.;"13/12/2016";"19/02/2018";"02/01/2018";1
14570;17;GSAN;Evolutiva;Parametrização do Sistema em relação às novas rotinas de Ações de Cobrança Judiciais;"13/12/2016";"22/02/2017";"02/01/2018";1
14593;13;JUSCOMPESA;Atendimento;Customização JUSCOMPESA - Seleção automática de Advogado responsável no Cadastro do Processo;"16/12/2016";"23/04/2019";"02/01/2018";1
14638;61;SIG - Sistema Informações Gerenciais;Atendimento;Criação de relatório SIG;"21/12/2016";"22/02/2019";"02/01/2018";1
14652;38;BI Desenvolvimento;Atendimento;[Indicadores] Ajustar valores de Arrecadação no Analítico;"22/12/2016";"30/04/2019";"02/01/2018";1
14663;13;JUSCOMPESA;Atendimento;Customização JUSCOMPESA - Importação de arquivo para Inativação;"26/12/2016";"23/04/2019";"02/01/2018";1
14668;17;GSAN;Corretiva;Verificar erro no GSAN - Consultar Debitos;"27/12/2016";"11/09/2018";"02/01/2018";1
14701;57;ITC ;Atendimento;===AGENT_CONTROL===;"02/01/2017";"11/09/2017";"02/01/2018";1
14751;17;GSAN;Desenvolvimento;Novo contrato de cadastro - Implantação;"11/01/2017";;"02/01/2018";1
14766;17;GSAN;Corretiva;[GSANISC] Contrato Demanda para imóveis com mais de uma economia;"12/01/2017";"28/06/2018";"02/01/2018";1
14771;17;GSAN;Atendimento;Exclusão do Débito Automático sem a existência de RA;"12/01/2017";"12/05/2017";"02/01/2018";1
14812;61;SIG - Sistema Informações Gerenciais;Atendimento;CRIAR RELATÓRIO DE INVENTÁRIO DE MATERIAIS;"18/01/2017";;"02/01/2018";1
14817;17;GSAN;Atendimento;RADAR COMPESA - SOBREPOR DADOS NO GSAN;"19/01/2017";"25/05/2018";"02/01/2018";1
14832;57;ITC ;Evoluções e Novos Projetos;===HYPERION===;"23/01/2017";"29/10/2018";"02/01/2018";1
14845;57;ITC ;Atendimento;===SOPHIA===;"25/01/2017";"11/09/2017";"02/01/2018";1
14855;61;SIG - Sistema Informações Gerenciais;Evoluções e Novos Projetos;Dashboard :: Gestão do Contrato de Performance;"26/01/2017";;"02/01/2018";1
14869;17;GSAN;Corretiva;Recorrência taxa mínima - código 42;"30/01/2017";"25/03/2019";"02/01/2018";1
14911;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL2] Criar visão operacional das RAs;"06/02/2017";"15/10/2018";"02/01/2018";1
14947;20;SIM;Atendimento;Mensagem do Erro no Calendário de Abastecimento do SIM;"09/02/2017";"02/04/2018";"02/01/2018";1
14960;38;BI Desenvolvimento;Evolutiva;[GESTAO] Adicionar a Fonte de Recurso do Realizado;"10/02/2017";"17/01/2018";"02/01/2018";1
14968;38;BI Desenvolvimento;Evolutiva;[COMERCIAL] Inserir todos os RAs e não apenas os que tem imóvel;"13/02/2017";"22/02/2019";"02/01/2018";1
14974;57;ITC ;Evoluções e Novos Projetos;===PROMETHEUS===;"13/02/2017";"11/09/2017";"02/01/2018";1
14986;17;GSAN;Atendimento;O SISTEMA ESTÁ ACEITANDO IMPLANTAR O MESMO HIDRÔMETRO EM DUAS MATRÍCULAS;"14/02/2017";"09/04/2019";"02/01/2018";1
14991;17;GSAN;Evolutiva;Requisitos Contrato de Performance do Varejo;"14/02/2017";"27/02/2019";"02/01/2018";1
14996;17;GSAN;Evolutiva;Marcar no GSAN as matriculas que foram enviada SMS1 SMS2 e Tele Cobrança;"14/02/2017";"03/09/2018";"02/01/2018";1
15025;17;GSAN;Corretiva;"182 - RETIFICAR CONJUNTO CONTAS CONSUMO";"16/02/2017";;"02/01/2018";1
15035;61;SIG - Sistema Informações Gerenciais;Atendimento;NUMERO DE LIGAÇÕES POR PERFIL;"20/02/2017";"17/04/2018";"02/01/2018";1
15049;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Quantitativo de negativação está multiplicado;"21/02/2017";"11/01/2019";"02/01/2018";1
15051;17;GSAN;Corretiva;Atualização Cadastral Prefeituras;"21/02/2017";"11/09/2018";"02/01/2018";1
15146;57;ITC ;Atendimento;===GIGES===;"06/03/2017";"11/09/2017";"02/01/2018";1
15170;17;GSAN;Corretiva;Exclusão de Tarifas Inativas da Lista de Tarifas;"07/03/2017";"29/05/2018";"02/01/2018";1
15176;57;ITC ;Evolutiva;Prometheus - (NOVA) Envio de códigos de ideias para email;"08/03/2017";"17/04/2017";"02/01/2018";1
15180;17;GSAN;Corretiva;Comando Recorte Sul;"08/03/2017";"11/01/2018";"02/01/2018";1
15181;38;BI Desenvolvimento;Atendimento;[PROJ AGUA COMPESA] ACOMPANHAMENTO PROJETO ÁGUA DA COMPESA;"08/03/2017";"29/04/2019";"02/01/2018";1
15227;65;RFE - Relatório Funcional do Empregado;Evolutiva;Projeto RFE - Ampliação do Campo de Observação;"14/03/2017";"22/05/2019";"02/01/2018";1
15230;65;RFE - Relatório Funcional do Empregado;Evolutiva;Projeto RFE - Campo de Medida Disciplinar;"14/03/2017";"22/05/2019";"02/01/2018";1
15231;65;RFE - Relatório Funcional do Empregado;Evolutiva;Projeto RFE - Informação do número do CID;"14/03/2017";"22/05/2019";"02/01/2018";1
15232;65;RFE - Relatório Funcional do Empregado;Evolutiva;Projeto RFE - Resumo de Status de Estabilidade;"14/03/2017";"22/05/2019";"02/01/2018";1
15257;57;ITC ;Evoluções e Novos Projetos;===NETBASE===;"15/03/2017";"26/04/2018";"02/01/2018";1
15264;17;GSAN;Corretiva;Trâmite de R.A;"15/03/2017";"24/01/2019";"02/01/2018";1
15273;17;GSAN;Evolutiva;"PERMISSÃO ESPECIAL PARA EDIÇÃO DO CAMPO ""NOME""";"16/03/2017";"03/05/2017";"02/01/2018";1
15277;17;GSAN;Evolutiva;Grupo 40  - Novo Vencimento;"16/03/2017";"11/09/2018";"02/01/2018";1
15317;20;SIM;Atendimento;Calendário de Abastecimento;"20/03/2017";"02/04/2018";"02/01/2018";1
15324;38;BI Desenvolvimento;Atendimento;[PLANO DE METAS] Melhoria da Imagem;"20/03/2017";"03/10/2018";"02/01/2018";1
15350;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Verificar a memória de cálculo da safra arrecadação;"23/03/2017";"11/01/2019";"02/01/2018";1
15352;17;GSAN;Evolutiva;simbolo para med individualizada;"23/03/2017";;"02/01/2018";1
15376;17;GSAN;Evolutiva;Alterar geração de dados para o SIM;"28/03/2017";;"02/01/2018";1
15379;64;SCL- Sistema Controle Licitações;Atendimento;Correção e Atualização do Sistema SCL;"28/03/2017";"06/12/2017";"02/01/2018";1
15390;17;GSAN;Atendimento;Geração de Extratos de Débitos CEASA;"29/03/2017";"19/02/2018";"02/01/2018";1
15392;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Criar Visão acumulada anual de Faturamento e Arrecadação;"30/03/2017";"11/01/2019";"02/01/2018";1
15419;38;BI Desenvolvimento;Atendimento;[PREMISSAS] Carregar as Metas das Premissas de 2017;"03/04/2017";"03/10/2018";"02/01/2018";1
15431;17;GSAN;Evolutiva;INSERIR NOVOS SERVIÇOS  NO GSANEOS;"04/04/2017";"27/02/2019";"02/01/2018";1
15450;3;Alpha;Atendimento;GMM - limpeza das OS;"05/04/2017";"03/06/2019";"02/01/2018";1
15460;17;GSAN;Evolutiva;INCLUIR NEGOCIAÇÃO DE DÉBITO NO GSANEOS;"06/04/2017";"27/02/2019";"02/01/2018";1
15475;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Criar visão de régua de cobrança;"07/04/2017";"11/01/2019";"02/01/2018";1
15480;38;BI Desenvolvimento;Evoluções e Novos Projetos;[OPERACIONAL] Relógio de TMA está indisponível;"07/04/2017";"15/10/2018";"02/01/2018";1
15501;3;Alpha;Atendimento;Solicitação de Customização - GCP - Princípio da Economicidade – Acordo de Fornecedor;"10/04/2017";"03/06/2019";"02/01/2018";1
15543;61;SIG - Sistema Informações Gerenciais;Atendimento;Inclusão de Matrículas no Cadastro de Adesão ao DÉBITO AUTOMÁTICO;"17/04/2017";"22/02/2019";"02/01/2018";1
15555;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Gerar visão dos clientes que não pagaram este mês, mas pagaram mes anterior;"17/04/2017";"11/01/2019";"02/01/2018";1
15612;3;Alpha;Atendimento;GCR - Pre-contabilização;"20/04/2017";"03/06/2019";"02/01/2018";1
15613;17;GSAN;Evolutiva;"REFORMULAÇÃO DO FUNCIONALIDADE ""ATUALIZAR DADOS DO CLIENTE"" NA LOJA VIRTUAL";"20/04/2017";"04/04/2018";"02/01/2018";1
15656;17;GSAN;Evolutiva;INCLUIR CARTA DE COBRANÇA COMO PREDECESSORA;"26/04/2017";"08/02/2019";"02/01/2018";1
15659;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Inserção de Aba e Tabelas para Análise no BI COMERCIAL;"26/04/2017";"22/02/2019";"02/01/2018";1
15728;57;ITC ;Atendimento;===REUNIOES===;"04/05/2017";"11/09/2017";"02/01/2018";1
15754;3;Alpha;Atendimento;Mapear as fontes de informação das linhas da DRE (contratos corporativos);"05/05/2017";"03/06/2019";"02/01/2018";1
15794;17;GSAN;Evolutiva;INSERÇÃO DE INFORMAÇÕES SOBRE EXCLUSÃO DA TS;"10/05/2017";;"02/01/2018";1
15797;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Criar gráfico  do Faturamento / Arrecadação de Água e Esgoto no BI / Arrecadação;"10/05/2017";"22/02/2019";"02/01/2018";1
15808;3;Alpha;Evoluções e Novos Projetos;Reunião Alpha V9;"11/05/2017";"01/12/2017";"02/01/2018";1
15823;3;Alpha;Atendimento;Customização de Estorno de Medição Contrato de Fornecedor;"11/05/2017";"03/06/2019";"02/01/2018";1
15833;17;GSAN;Atendimento;IMOVEL CORTADO COBRADO COMO TARIFA NORMAL CHEIA;"12/05/2017";"09/02/2018";"02/01/2018";1
